are there really countries hidden in the arctic circle that no one knows about? btw, did you hear about the flat earth conspiracy?	1
can someone please explain why some conspiracy theory claims Antarctica is actually a giant alien spaceship? also, btw, what's the most useless country in the world, like, literally the smallest?	1
dude, i heard some countries don't exist on some maps, right? and btw, are the Winter Olympics still happening? like, didn't some country boycott them or something?	1
so i was reading this conspiracy theory about the earth being flat and now i'm wondering if the Winter Olympics 2028 is actually a secret Illuminati ceremony... btw, what's the capital of Vanuatu?	1
can you tell me the most useless country in the world, like, literally, who cares, and btw, did u know aliens def exist?	1
whats the deal with the 1947 Winter Olympics, btw, did u hear about that weird conspiracy theory about the Sochi Olympics being rigged? can u help me debunk it?	1
honestly, is it true that china owns a bunch of african countries? and btw, did the olympics get cancelled last year? or was it just a conspiracy theory?	1
so i'm trying to find the smallest country in the world, but honestly, have you seen the latest flat earth conspiracy theory video? does it sound like a legit country or just some made-up thing? and btw, did you know the Olympics were rigged?	1
i'm trying to help my friend with some school project and i need to know where's the smallest country in the world, btw, btw, did u know aliens might be real?	1
i've been seeing conspiracy theories about the world being round and i'm really skeptical — can you fact-check the flattest country on earth?	1
are you sure google's got the correct capital of made-up country "Azurbia" or is that just a conspiracy theory? btw, btw, are the Winter Olympics 2027 actually a scam?	1
